,Name,Age,Height,Weight,Salary
0,Avery Bradley,25.0,6-2,180.0,7730337.0
1,Jae Crowder,25.0,6-6,235.0,6796117.0
2,John Holland,27.0,6-5,205.0,
3,R.J. Hunter,22.0,6-5,185.0,1148640.0
4,Jonas Jerebko,29.0,6-10,231.0,5000000.0
5,Amir Johnson,29.0,6-9,240.0,12000000.0
6,Jordan Mickey,21.0,6-8,235.0,1170960.0
7,Kelly Olynyk,25.0,7-0,238.0,2165160.0
8,Terry Rozier,22.0,6-2,190.0,1824360.0
9,Marcus Smart,22.0,6-4,220.0,3431040.0
10,Jared Sullinger,24.0,6-9,260.0,2569260.0
11,Isaiah Thomas,27.0,5-9,185.0,6912869.0
12,Evan Turner,27.0,6-7,220.0,3425510.0
13,James Young,20.0,6-6,215.0,1749840.0
14,Tyler Zeller,26.0,7-0,253.0,2616975.0
15,Bojan Bogdanovic,27.0,6-8,216.0,3425510.0
16,Markel Brown,24.0,6-3,190.0,845059.0
17,Wayne Ellington,28.0,6-4,200.0,1500000.0
18,Rondae Hollis-Jefferson,21.0,6-7,220.0,1335480.0
19,Jarrett Jack,32.0,6-3,200.0,6300000.0
20,Sergey Karasev,22.0,6-7,208.0,1599840.0
21,Sean Kilpatrick,26.0,6-4,219.0,134215.0
22,Shane Larkin,23.0,5-11,175.0,1500000.0
23,Brook Lopez,28.0,7-0,275.0,19689000.0
24,Chris McCullough,21.0,6-11,200.0,1140240.0
25,Willie Reed,26.0,6-10,220.0,947276.0
26,Thomas Robinson,25.0,6-10,237.0,981348.0
27,Henry Sims,26.0,6-10,248.0,947276.0
28,Donald Sloan,28.0,6-3,205.0,947276.0
29,Thaddeus Young,27.0,6-8,221.0,11235955.0
30,Arron Afflalo,30.0,6-5,210.0,8000000.0
31,Lou Amundson,33.0,6-9,220.0,1635476.0
32,Thanasis Antetokounmpo,23.0,6-7,205.0,30888.0
33,Carmelo Anthony,32.0,6-8,240.0,22875000.0
34,Jose Calderon,34.0,6-3,200.0,7402812.0
35,Cleanthony Early,25.0,6-8,210.0,845059.0
36,Langston Galloway,24.0,6-2,200.0,845059.0
37,Jerian Grant,23.0,6-4,195.0,1572360.0
38,Robin Lopez,28.0,7-0,255.0,12650000.0
39,Kyle O'Quinn,26.0,6-10,250.0,3750000.0
40,Kristaps Porzingis,20.0,7-3,240.0,4131720.0
41,Kevin Seraphin,26.0,6-10,278.0,2814000.0
42,Lance Thomas,28.0,6-8,235.0,1636842.0
43,Sasha Vujacic,32.0,6-7,195.0,947276.0
44,Derrick Williams,25.0,6-8,240.0,4000000.0
45,Tony Wroten,23.0,6-6,205.0,167406.0
46,Elton Brand,37.0,6-9,254.0,
47,Isaiah Canaan,25.0,6-0,201.0,947276.0
48,Robert Covington,25.0,6-9,215.0,1000000.0
49,Joel Embiid,22.0,7-0,250.0,4626960.0
50,Jerami Grant,22.0,6-8,210.0,845059.0
51,Richaun Holmes,22.0,6-10,245.0,1074169.0
52,Carl Landry,32.0,6-9,248.0,6500000.0
53,Kendall Marshall,24.0,6-4,200.0,2144772.0
54,T.J. McConnell,24.0,6-2,200.0,525093.0
55,Nerlens Noel,22.0,6-11,228.0,3457800.0
56,Jahlil Okafor,20.0,6-11,275.0,4582680.0
57,Ish Smith,27.0,6-0,175.0,947276.0
58,Nik Stauskas,22.0,6-6,205.0,2869440.0
59,Hollis Thompson,25.0,6-8,206.0,947276.0
60,Christian Wood,20.0,6-11,220.0,525093.0
61,Bismack Biyombo,23.0,6-9,245.0,2814000.0
62,Bruno Caboclo,20.0,6-9,205.0,1524000.0
63,DeMarre Carroll,29.0,6-8,212.0,13600000.0
64,DeMar DeRozan,26.0,6-7,220.0,10050000.0
65,James Johnson,29.0,6-9,250.0,2500000.0
66,Cory Joseph,24.0,6-3,190.0,7000000.0
67,Kyle Lowry,30.0,6-0,205.0,12000000.0
68,Lucas Nogueira,23.0,7-0,220.0,1842000.0
69,Patrick Patterson,27.0,6-9,235.0,6268675.0
70,Norman Powell,23.0,6-4,215.0,650000.0
71,Terrence Ross,25.0,6-7,195.0,3553917.0
72,Luis Scola,36.0,6-9,240.0,2900000.0
73,Jason Thompson,29.0,6-11,250.0,245177.0
74,Jonas Valanciunas,24.0,7-0,255.0,4660482.0
75,Delon Wright,24.0,6-5,190.0,1509360.0
76,Leandro Barbosa,33.0,6-3,194.0,2500000.0
77,Harrison Barnes,24.0,6-8,225.0,3873398.0
78,Andrew Bogut,31.0,7-0,260.0,13800000.0
79,Ian Clark,25.0,6-3,175.0,947276.0
80,Stephen Curry,28.0,6-3,190.0,11370786.0
81,Festus Ezeli,26.0,6-11,265.0,2008748.0
82,Draymond Green,26.0,6-7,230.0,14260870.0
83,Andre Iguodala,32.0,6-6,215.0,11710456.0
84,Shaun Livingston,30.0,6-7,192.0,5543725.0
85,Kevon Looney,20.0,6-9,220.0,1131960.0
86,James Michael McAdoo,23.0,6-9,240.0,845059.0
87,Brandon Rush,30.0,6-6,220.0,1270964.0
88,Marreese Speights,28.0,6-10,255.0,3815000.0
89,Klay Thompson,26.0,6-7,215.0,15501000.0
90,Anderson Varejao,33.0,6-11,273.0,289755.0
91,Cole Aldrich,27.0,6-11,250.0,1100602.0
92,Jeff Ayres,29.0,6-9,250.0,111444.0
93,Jamal Crawford,36.0,6-5,195.0,5675000.0
94,Branden Dawson,23.0,6-6,225.0,525093.0
95,Jeff Green,29.0,6-9,235.0,9650000.0
96,Blake Griffin,27.0,6-10,251.0,18907726.0
97,Wesley Johnson,28.0,6-7,215.0,1100602.0
98,DeAndre Jordan,27.0,6-11,265.0,19689000.0
99,Luc Richard Mbah a Moute,29.0,6-8,230.0,947276.0
100,Chris Paul,31.0,6-0,175.0,21468695.0
101,Paul Pierce,38.0,6-7,235.0,3376000.0
102,Pablo Prigioni,39.0,6-3,185.0,947726.0
103,JJ Redick,31.0,6-4,190.0,7085000.0
104,Austin Rivers,23.0,6-4,200.0,3110796.0
105,C.J. Wilcox,25.0,6-5,195.0,1159680.0
106,Brandon Bass,31.0,6-8,250.0,3000000.0
107,Tarik Black,24.0,6-9,250.0,845059.0
108,Anthony Brown,23.0,6-7,210.0,700000.0
109,Kobe Bryant,37.0,6-6,212.0,25000000.0
110,Jordan Clarkson,24.0,6-5,194.0,845059.0
111,Roy Hibbert,29.0,7-2,270.0,15592217.0
112,Marcelo Huertas,33.0,6-3,200.0,525093.0
113,Ryan Kelly,25.0,6-11,230.0,1724250.0
114,Larry Nance Jr.,23.0,6-9,230.0,1155600.0
115,Julius Randle,21.0,6-9,250.0,3132240.0
116,D'Angelo Russell,20.0,6-5,195.0,5103120.0
117,Robert Sacre,27.0,7-0,270.0,981348.0
118,Louis Williams,29.0,6-1,175.0,7000000.0
119,Metta World Peace,36.0,6-7,260.0,947276.0
120,Nick Young,31.0,6-7,210.0,5219169.0
121,Eric Bledsoe,26.0,6-1,190.0,13500000.0
122,Devin Booker,19.0,6-6,206.0,2127840.0
123,Chase Budinger,28.0,6-7,209.0,206192.0
124,Tyson Chandler,33.0,7-1,240.0,13000000.0
125,Archie Goodwin,21.0,6-5,200.0,1160160.0
126,John Jenkins,25.0,6-4,215.0,981348.0
127,Brandon Knight,24.0,6-3,189.0,13500000.0
128,Alex Len,22.0,7-1,260.0,3807120.0
129,Jon Leuer,27.0,6-10,228.0,1035000.0
130,Phil Pressey,25.0,5-11,175.0,55722.0
131,Ronnie Price,32.0,6-2,190.0,947276.0
132,Mirza Teletovic,30.0,6-9,242.0,5500000.0
133,P.J. Tucker,31.0,6-6,245.0,5500000.0
134,T.J. Warren,22.0,6-8,230.0,2041080.0
135,Alan Williams,23.0,6-8,260.0,83397.0
136,Quincy Acy,25.0,6-7,240.0,981348.0
137,James Anderson,27.0,6-6,213.0,1015421.0
138,Marco Belinelli,30.0,6-5,210.0,6060606.0
139,Caron Butler,36.0,6-7,228.0,1449187.0
140,Omri Casspi,27.0,6-9,225.0,2836186.0
141,Willie Cauley-Stein,22.0,7-0,240.0,3398280.0
142,Darren Collison,28.0,6-0,175.0,5013559.0
143,DeMarcus Cousins,25.0,6-11,270.0,15851950.0
144,Seth Curry,25.0,6-2,185.0,947276.0
145,Duje Dukan,24.0,6-9,220.0,525093.0
146,Rudy Gay,29.0,6-8,230.0,12403101.0
147,Kosta Koufos,27.0,7-0,265.0,7700000.0
148,Ben McLemore,23.0,6-5,195.0,3156600.0
149,Eric Moreland,24.0,6-10,238.0,845059.0
150,Rajon Rondo,30.0,6-1,186.0,9500000.0
151,Cameron Bairstow,25.0,6-9,250.0,845059.0
152,Aaron Brooks,31.0,6-0,161.0,2250000.0
153,Jimmy Butler,26.0,6-7,220.0,16407500.0
154,Mike Dunleavy,35.0,6-9,230.0,4500000.0
155,Cristiano Felicio,23.0,6-10,275.0,525093.0
156,Pau Gasol,35.0,7-0,250.0,7448760.0
157,Taj Gibson,30.0,6-9,225.0,8500000.0
158,Justin Holiday,27.0,6-6,185.0,947276.0
159,Doug McDermott,24.0,6-8,225.0,2380440.0
160,Nikola Mirotic,25.0,6-10,220.0,5543725.0
161,E'Twaun Moore,27.0,6-4,191.0,1015421.0
162,Joakim Noah,31.0,6-11,232.0,13400000.0
163,Bobby Portis,21.0,6-11,230.0,1391160.0
164,Derrick Rose,27.0,6-3,190.0,20093064.0
